jobnumber particle t x y z Sx Sy Sz Wx Wy Wz Bx By Bz
0 27 245.001570828201 0.192252509698955 0.116364279822688 0.0320000022624545 0.60617367544927 0.271832615412507 -0.747435953350651 -7.74447273084501e-11 7.25372102697401e-11 5.47518347817393e-05 -4.22625091410483e-19 3.95844950756973e-19 2.9878677144066e-13
0 27 246.001040243323 0.848728040933987 0.0110389044155771 0.187125120706815 0.605887904211298 0.272469333335552 -0.747435823260431 1.45077480981753e-05 3.22788061120785e-08 0.00283744552550747 7.91703736044202e-14 1.76148988244389e-16 1.54842516435244e-11
0 27 247.000210301255 2.79483174044335 -0.00585480178980044 0.154709778158394 0.604409311877014 0.286342492324105 -0.743436184736484 3.59338832743471e-05 1.66389484741661e-06 8.85183619146315e-06 1.96095144785324e-13 9.08005679482913e-15 4.83054415895292e-14
0 27 248.00295235047 0.514899908822924 0.0151147059710377 0.144980171336688 0.600833846280779 0.300818913782743 -0.740612361660179 -3.03752451636989e-08 8.39935776972381e-09 0.00325427019913263 -1.65761048020816e-16 4.58362165041495e-17 1.77589096341787e-11
0 27 249.001116488373 0.738417817356895 -0.0160337816778729 0.16140498216309 0.600195783229855 0.302090104037987 -0.740612308029827 4.49266955255172e-06 1.70521440765444e-08 0.00336210505827998 2.45169908197104e-14 9.3055421986609e-17 1.83473762954666e-11
0 27 250.000123794989 1.68723623667363 -0.0304402378729454 0.183791482879565 0.599771120531842 0.304812361615206 -0.739840541706346 -0.00276684149111744 0.000303134098956005 0.0161591223520101 -1.50989576790375e-11 1.65423604709702e-12 8.81821041453386e-11
0 27 251.000269711647 2.63713606513702 0.0202432729604124 0.187165976514736 0.597587035638469 0.331806429032041 -0.72992755014386 0.0064047711212567 -0.00059173739747735 0.016452654644568 3.4951538935e-11 -3.22917592145985e-12 8.97839420811183e-11
0 27 252.000177504745 2.32856025538214 0.0172972128912962 0.169835167286675 0.59511731419055 0.340548391756901 -0.727916324306325 0.000247274787412715 -0.00106468590188842 0.073414712274591 1.3494056534213e-12 -5.81010781632734e-12 4.00632142177742e-10
0 27 253.000145940556 1.37882899516125 -0.00323672129060429 0.144331644622118 0.588083418759917 0.364701748729168 -0.721907561272432 0.000744588524811836 -0.00118491953086769 0.000702255238485311 4.06330129880115e-12 -6.46623592535808e-12 3.83228390921973e-12
0 27 254.001042690934 0.428216058261734 -0.0198606803657157 0.202310658064822 0.587290871085323 0.36653797283523 -0.721622718031002 -1.59538078697559e-07 5.29134300935348e-09 0.00200693677396133 -8.70616803516837e-16 2.88754392452111e-17 1.09520742376552e-11
0 27 255.003551476923 0.435821875195205 0.00385152316806978 0.189897805176858 0.586816571817787 0.367296812852582 -0.721622728492608 -1.75428130648337e-07 5.52444608678981e-10 0.0024357604867484 -9.57330563547521e-16 3.01475124659796e-18 1.32922123019156e-11
0 27 256.000090277631 1.73252129092174 0.0196185125995469 0.167519351431509 0.585475293147506 0.370253498445649 -0.721201100922143 -0.00260331406660345 -0.00701413113443954 0.0244182563564367 -1.42065705762597e-11 -3.82768834044543e-11 1.33253104850897e-10
0 27 257.001575315546 2.87971322067912 -0.0150376991212493 0.184647654763793 0.5776043650521 0.391142790445761 -0.716505767543807 5.19103449456074e-07 4.59718751506877e-08 1.32535656582134e-06 2.8328044964598e-15 2.50873567742381e-16 7.23261623812309e-15
0 27 258.000275455405 1.58020146540457 0.023378641654884 0.178257287309162 0.566018338321597 0.415305298652256 -0.712140961863208 -0.00136730923865143 -0.000753734881680902 0.0097928341514995 -7.46155657808178e-12 -4.11321397205078e-12 5.34405707323662e-11
0 27 259.000877549093 0.27821488625852 0.00444022906613197 0.177347676978893 0.564868069099925 0.417377813011916 -0.711842556809534 -3.10126269842563e-08 5.55778550818381e-10 0.00200781164039633 -1.69239309450324e-16 3.03294416180788e-18 1.09568484798079e-11
0 27 260.006649321263 0.00973837120543905 -0.0483167698248102 0.0953692386391277 0.564695085440477 0.417611821944639 -0.711842557466106 3.9019625453008e-11 1.19612121411902e-09 0.00036434157745554 2.12933626419519e-19 6.52736315378226e-18 1.988251974815e-12
0 27 261.006094780002 -0.159649843107008 -0.0550965554577645 0.0896288192753051 0.564594988157984 0.417747138790217 -0.711842557977496 -8.26998860119628e-12 1.20933370003338e-10 4.02517930040559e-05 -4.51306288130643e-20 6.59944961520082e-19 2.19658452074207e-13
0 27 262.005890957787 -0.0972910869342763 0.224855812958847 0.0745467730367001 0.564512263999661 0.417858918614222 -0.711842558363172 -1.00170715432086e-12 3.03854542398889e-11 6.66306072584386e-06 -5.46812190175392e-21 1.6581630469093e-19 3.63610536546243e-14
0 27 263.000336268471 -0.025428418818143 0.170379843351208 0.113695015409082 0.564426146826727 0.417975234076726 -0.711842558748307 4.73823050123215e-11 1.04163832995519e-09 0.000112031572724193 2.58568742663159e-19 5.68433423287182e-18 6.11368587867762e-13
0 27 264.000635931445 0.116190106279316 -0.116878804863452 0.0441841896442928 0.564340765631221 0.41809050617708 -0.711842559039455 -2.22125170632061e-11 1.95971436345945e-10 8.91559632215227e-05 -1.21214924198058e-19 1.06943889940068e-18 4.86533876204007e-13
0 27 265.000178972789 1.25812522983382 0.0164619107900849 0.167589765706602 0.563513994852709 0.41922084058952 -0.711832750292526 -0.000128466229963169 -0.000617307732418883 0.00433921766320136 -7.01054316132018e-13 -3.3687160455905e-12 2.36795870190386e-11
0 27 266.00440479649 2.94154003565511 -0.023904314626383 0.153824161817853 0.560817894021257 0.435334455645394 -0.704249388670377 4.04042561268183e-08 4.90855166284464e-10 5.53802712395676e-08 2.20490460911922e-16 2.6786510130554e-18 3.02216218162192e-16
0 27 267.000320123865 1.30434628554026 -0.0213661098790738 0.193429481578602 0.552002559947965 0.452190959346228 -0.700582978715183 -0.000152959172176399 2.39233623085614e-05 0.00427443011662063 -8.34714989897989e-13 1.30552413716315e-13 2.33260342668873e-11
0 27 268.000215351206 0.132115986843592 -0.00260408916360845 0.119183171088193 0.551108596397899 0.453357073989437 -0.700533138694373 1.05165716931877e-09 7.88432501337762e-11 0.00113443955433133 5.73900828794222e-18 4.30257941809239e-19 6.19076115320043e-12
0 27 269.000294124687 0.129476601771629 -0.067086428638486 0.115176302419335 0.550981857525807 0.453511095245772 -0.700533139212725 1.01387890050404e-09 4.3471194042146e-09 0.000918882038752876 5.53284849486405e-18 2.37227093861663e-17 5.01444013316153e-12
0 27 270.00049849832 2.68078762142754 -0.0309908731278657 0.164622538160006 0.550923654776845 0.457232088834329 -0.698156102541702 0.00330432581464648 0.00152738991297621 -0.000960317598128084 1.8032068621662e-11 8.33513438679289e-12 -5.24055852824197e-12
0 27 271.001694286144 -0.00375140972215323 -0.00596136115853454 0.103160936686939 0.550770156722142 0.461518797894811 -0.695451388396318 7.83396778642204e-12 1.36567673999673e-10 0.00040000025531955 4.27505105214818e-20 7.45264584552715e-19 2.18284529347368e-12
0 27 272.009109102334 0.31893173442849 0.000251582151486694 0.187940216121512 0.544892763583511 0.472075439217399 -0.692991093628599 -5.76322689954455e-08 2.05792499893097e-12 0.00202119194433232 -3.14505616984477e-16 1.12286415970027e-20 1.10298662668806e-11
0 27 273.004964750777 -0.133895529103779 0.0557698863318164 0.0628327623075029 0.544723766561263 0.472270432666171 -0.692991094126889 8.97576910909385e-12 6.87631966533697e-11 3.13016692597857e-05 4.89822511887767e-20 3.752499177044e-19 1.7081664452191e-13
0 27 274.002058230405 0.108641317978565 0.0521013614305444 0.0534342363834237 0.544601325094767 0.472411620641791 -0.692991094714942 1.24515750799291e-10 3.88343634567902e-10 0.000206979768511359 6.79496162513806e-19 2.11923551513931e-18 1.12951131288243e-12
0 27 275.000826358544 0.00492485747180876 0.0398888773489859 0.0399999020121681 0.5444939550736 0.472535368937283 -0.692991095150726 5.73443190805265e-13 8.47807954544103e-11 5.38839704846057e-05 3.12974743091974e-21 4.62659737027068e-19 2.94050740722733e-13
0 27 276.003815754717 -0.104860494091273 -0.203465360971567 0.0474391187703786 0.544379062350705 0.47266772449156 -0.692991095660492 -1.27602097804431e-12 1.31267429629055e-11 4.11788266546088e-06 -6.96183083474599e-21 7.16334400877077e-20 2.24717376447605e-14
0 27 277.005849229704 2.9523758422275 -0.0105086486599025 0.137899527917305 0.54465693707356 0.478129168458286 -0.68901474522197 2.20132203858768e-08 1.03629232912505e-09 2.25919175702225e-08 1.20128559215463e-16 5.65516209560098e-18 1.23286573653082e-16
0 27 278.002054782423 0.00971751166410316 0.0125753400068094 0.078434183609332 0.540720920297302 0.485589247008416 -0.686894438402908 2.99944578766355e-11 2.44575470401897e-10 0.000277060805054787 1.63683764742321e-19 1.33467532669974e-18 1.51195122072291e-12
0 27 279.000375005817 2.68024168532065 0.0142601483136728 0.205345747356142 0.537450338084176 0.495068477031036 -0.682681724604651 0.000937914491423594 0.000107055457920304 0.00268568020752879 5.1183023162038e-12 5.84213383253078e-13 1.46560516470078e-11
0 27 280.001994801363 0.503571277793774 0.00192500692144389 0.149204985303924 0.531524686553014 0.50572141306203 -0.679505231709838 -7.96095323644633e-08 2.03282494588845e-10 0.00326285517509313 -4.34437955659857e-16 1.10933407208672e-18 1.78057587901999e-11
0 27 281.003229326421 -0.107554441298728 -0.129489068878225 0.105077828534766 0.531289833999764 0.505968126451097 -0.679505237117313 2.54018777919869e-11 5.36293713875269e-10 7.13009775090283e-05 1.38620641987462e-19 2.92661388655713e-18 3.89097259578794e-13
0 27 282.000134573468 2.05249967423049 0.0331014595416991 0.186423503959385 0.527470484423213 0.510887299975751 -0.678799716228297 -0.00407639734217616 -0.0110144177587915 0.0730316137871768 -2.22453476825657e-11 -6.01068865466684e-11 3.98541531686704e-10
0 27 283.000571725762 1.40975493974044 -0.0111442373616836 0.203751289519616 0.520124037138084 0.526729639650926 -0.672329437604128 -0.000137961837568507 1.33296921704066e-06 0.00463320794143008 -7.52872888982129e-13 7.27415931058789e-15 2.52839242328884e-11
0 27 284.003130828001 0.272906552793032 0.0335086399683882 0.167913426575793 0.519441891944914 0.527549114701604 -0.672214290561355 -2.79204126821764e-08 6.31630832230019e-09 0.00201840622471615 -1.52364757107362e-16 3.44687883254716e-17 1.10146642892012e-11
0 27 285.000112494222 2.26250501399098 -0.0325440310605162 0.157011078028997 0.519386789409398 0.533038934252325 -0.667912312749669 0.00106554862549455 -0.20594540336433 -0.0733799966302278 5.81481579373141e-12 -1.12386666875308e-09 -4.00442695096395e-10
0 27 286.000294583371 1.65687967274117 -0.0275791884449509 0.176966415361717 0.513242572334127 0.54728167715067 -0.66110878663291 -0.00278611885297356 -0.00150670451778298 0.0112783013674736 -1.52041563583832e-11 -8.22225191499168e-12 6.15469283605834e-11
0 27 287.005930212204 0.210789795871381 0.0113447175576621 0.188881297291526 0.512109307632408 0.54865768517186 -0.660847033361209 -2.79813261593132e-09 2.08970078875546e-09 0.00144939731942359 -1.52697172819762e-17 1.14037280659161e-17 7.909520244055e-12
0 27 288.002013021419 0.632737159489492 0.00257579241053307 0.205307244053933 0.505012801008421 0.55931815356096 -0.657362361167565 1.46200618617056e-07 -1.89024325174878e-10 0.00221193771429181 7.97832821930496e-16 -1.03152800423447e-18 1.20707868679773e-11
0 27 289.00229227145 -0.171008748730367 0.141175699335029 0.11725381493884 0.504717533089342 0.559584608147712 -0.657362364363379 -3.38812625898075e-11 1.95329759708954e-10 2.38784044986636e-05 -1.84893075638631e-19 1.06593659041858e-18 1.30307074014062e-13
0 27 290.002347318203 2.80200422580078 0.000212911075548194 0.208368284004682 0.502735039028426 0.564353327004818 -0.654799818873374 2.98628298605217e-06 -5.62568664294315e-12 1.77589415442003e-05 1.62964739997344e-14 -3.06986280947059e-20 9.6912493057944e-14
0 27 291.002139308069 0.025589065001073 -0.000216161179351177 0.190958497319356 0.501533063449103 0.568777016527685 -0.651887483928197 9.38260412833156e-10 1.28916838875528e-12 0.000542451797031698 5.12018987982849e-18 7.03559966064475e-21 2.960218990713e-12
0 27 292.003020218399 2.95768498881056 0.00698314447133632 0.170701317068441 0.494773105493317 0.577409889698372 -0.649459308443548 8.3663213084138e-09 1.43497329195045e-10 2.1527807713404e-08 4.56559335879681e-17 7.83081547672784e-19 1.17479609377923e-16
0 27 293.003846934773 0.0217795968315898 0.025161951026911 0.132888320688757 0.487614113658097 0.586734416877675 -0.646510015527271 3.83004807550863e-10 1.52181525067121e-09 0.000626968116186684 2.09009912872469e-18 8.30471196935521e-18 3.42143382004304e-12
0 27 294.000447276355 1.7297368308945 0.0192193995970655 0.198690252575568 0.486153679307515 0.588124267974989 -0.646347000827776 -0.00182958412551149 4.77592770315791e-05 0.0182304979478299 -9.98424137053781e-12 2.60627616362699e-13 9.94858281060628e-11
0 27 295.000209189085 1.54023919411275 -0.00474124677928895 0.138939265187418 0.467331545024083 0.606688656730727 -0.643063061280502 0.000414287581486336 -0.00109077409960817 0.00112338928073289 2.26081280040468e-12 -5.95247397447503e-12 6.13045859740157e-12
0 27 296.002951018323 0.348867831895278 -0.0253139230089284 0.15572459468014 0.466376949492603 0.607564268431338 -0.642929390113132 -7.73623425607488e-08 5.02591311004233e-09 0.002566258719122 -4.22174793235068e-16 2.74269608536835e-17 1.40043554782137e-11
0 27 297.003661169579 0.808427975548065 -0.000174547814875293 0.161420316795673 0.454267413171886 0.618837100491157 -0.640844568004806 1.0361554792959e-05 -2.73437601461221e-13 0.00339287940523134 5.65441416897846e-14 -1.4935950481893e-21 1.85153152842775e-11
0 27 298.000576434688 2.04754103985841 -0.0244242595705969 0.180377684786893 0.451462760378502 0.621037100026196 -0.640698288069824 -0.000200284147559831 -0.000876745155491339 0.0778226211787987 -1.09297257450325e-12 -4.78449453666113e-12 4.24686584837845e-10
0 27 299.001168945613 0.656371432949105 -0.0323309407143384 0.175140790498006 0.442843985856679 0.628759117239352 -0.639180081535808 1.05762291735425e-06 5.21396723116575e-08 0.00305090232662666 5.77156433535651e-15 2.8453191490057e-16 1.66491088342048e-11
0 27 300 2.75495738714751 0.0020890628375038 0.158303268683738 0.431937405159764 0.63801054876538 -0.637473621132948 0.00017417019665497 1.35364822421826e-06 1.51945960144514e-05 9.50465878396319e-13 7.3870069222699e-15 8.29185780641126e-14
0 28 0 2.92301484145602 -0.0120262650653345 0.180885170420119 -0.313106093001594 -0.0168132907537211 -0.949569316995504 6.4773409812259e-08 3.47822750651321e-09 1.9644089868585e-07 3.53475604980449e-16 1.89810682504141e-17 1.07199954359926e-15
0 28 1.00050074698427 -0.063091316646103 0.0147213234206025 0.0924458391855159 -0.309994396108277 -0.0225394476663133 -0.950471171409401 2.17998781188962e-10 1.93317175748895e-10 0.000190967975343367 1.18964374082061e-18 1.05495398197607e-18 1.04213320026371e-12
0 28 2.00021459375288 1.98173547937532 -0.00578023318452344 0.182050071734508 -0.305399599408047 -0.0280985724707624 -0.951809621146182 -0.00278733600202243 0.000576593710993896 0.0882302714183726 -1.5210798474325e-11 3.14653516229261e-12 4.81482274439155e-10
0 28 3.00445619819368 0.741851461444473 -0.00796026770102002 0.177095138261175 -0.304274179169823 -0.0296363770910995 -0.952123368604796 4.23970790385261e-06 3.25045830100514e-08 0.00311475284500085 2.31365513406161e-14 1.77381078384438e-16 1.69975481205938e-11
0 28 4.00418855315994 0.114217269047677 0.0247536395217583 0.1878046632846 -0.300057674686823 -0.035176821572182 -0.95327225024416 4.52798597886626e-09 3.54376287853792e-09 0.000948805927934023 2.47097158839289e-17 1.93387014508414e-17 5.17773808058237e-12
0 28 5.00007469217071 2.57299405748233 0.0317559981131187 0.158739357254939 -0.294710472237107 -0.0369355475384695 -0.954872506087479 3.99460109039645e-06 -0.0935806115467374 -0.0380485035283986 2.17989765601275e-14 -5.10679667721702e-10 -2.07634859593607e-10
0 28 6.00133563036586 0.520879518716946 -0.0355604259426895 0.17848234411448 -0.291254227315465 -0.0394751207921814 -0.955830889807032 -1.51558658306205e-07 1.76680606713003e-08 0.00282872569876927 -8.27072231844256e-16 9.64165478315916e-17 1.54366665920094e-11
0 28 7.00249354022006 0.122199335105165 0.00162942313248765 0.0804838791324206 -0.284053755890087 -0.04325614257494 -0.957832119890662 4.86270237883781e-10 1.03299819188126e-11 0.000592476946017758 2.65363030090431e-18 5.63734395988233e-20 3.2332117190109e-12
0 28 8.00289120046041 0.141996397877701 0.104556135522468 0.0950390370703517 -0.284042778537575 -0.0433281712940463 -0.957832119702058 5.29949608032719e-11 3.19729736987654e-09 0.000583724908466225 2.891986814342e-19 1.74480041346904e-17 3.18545088955241e-12
0 28 9.00016939884495 2.54039074500469 0.0273215159316254 0.195852312259492 -0.278926368182631 -0.0461481700640967 -0.959203016848972 0.000188474939234504 -6.45715493109143e-05 0.0329718575214616 1.02852842860489e-12 -3.52374031345496e-13 1.79931045169734e-10
0 28 10.000047640229 0.439875255537984 -0.0117830403082849 0.186574038711791 -0.273470844268577 -0.0479601079992905 -0.960683884207371 -1.75718723464422e-07 3.0466958149576e-09 0.00252855917002329 -9.58916358532538e-16 1.66261550055237e-17 1.37986249012409e-11
0 28 11.0031766759516 0.195679352614308 -0.0209019471962639 0.14304844417085 -0.2667489955127 -0.0517144021424896 -0.962377573514716 -3.2779678266106e-09 3.25332086828971e-09 0.00166271667119851 -1.78882301658442e-17 1.77537274645722e-17 9.0736273585786e-12
0 28 12.0005193206277 1.37790502939788 -0.0233674048509646 0.17268784391253 -0.266617868236578 -0.0520553754002064 -0.962395526916553 -0.000569778069703072 0.000414416007059936 0.00633833557240919 -3.10934145975184e-12 2.26151363285679e-12 3.45889928536102e-11
0 28 13.0010888372276 0.958677911852189 -0.00099372449895091 0.206312974845777 -0.261247263341329 -0.0604256426668178 -0.963378746446592 4.1188028487633e-05 -4.19915134024871e-09 0.00218784273784882 2.24767591859907e-13 -2.29152307867571e-17 1.19392979370942e-11
0 28 14.0000271660742 2.3558670343808 0.0270290887411469 0.14913928596187 -0.258207323395023 -0.0639742472550658 -0.963969021200056 0.00748456255403243 -0.0503156399806301 0.0567736217638129 4.08440792912186e-11 -2.74577969536776e-10 3.098198848938e-10
0 28 15.0004859687696 0.133612810270566 0.123141710282017 0.128000004328472 -0.255090782070847 -0.0683716073445161 -0.964496768377453 2.09179876352968e-10 6.01559600881587e-09 0.000684435565546868 1.14151838633953e-18 3.28277668354802e-17 3.73503999827811e-12
0 28 16.0003489625475 2.01289014862665 -0.0201375574222469 0.185695360920261 -0.246497734362064 -0.0714037402751823 -0.966509375447392 -0.000898643970988196 0.000497104181585404 0.0835144858503586 -4.90399877623419e-12 2.71275207630164e-12 4.55747715035069e-10
0 28 17.0003483640469 1.687102940143 -0.00458128579538433 0.16816251172336 -0.244281688715144 -0.0724440202224472 -0.966994478004461 -0.00416910508908499 0.000247154672607504 0.0191392722980036 -2.27512640321597e-11 1.34875017374923e-12 1.04445109473325e-10
0 28 18.0010819460103 0.283753714501681 0.0107567885895681 0.188293814949651 -0.240201093447254 -0.0770617578085808 -0.967659506328986 -3.24848248614735e-08 2.18364228661261e-09 0.00183523277669848 -1.77273254575041e-16 1.191637666916e-17 1.00150666800065e-11
0 28 19.0001824069386 2.0894028601882 -0.00633847453487403 0.162465925194282 -0.233504886807465 -0.0826603410287578 -0.968835763097499 0.000505724262676889 0.00267112366158105 0.0986688912356155 2.75979280487542e-12 1.45766149781829e-11 5.38446968424729e-10
0 28 20.0009715640409 -0.0244280431798391 0.186575198207634 0.0809181556771558 -0.231561778013455 -0.0842824087536546 -0.969162328269402 8.73317328065146e-12 3.21519413046962e-10 4.84872634381431e-05 4.76592289626879e-20 1.75456692350208e-18 2.64600318079337e-13
0 28 21.0004830386824 2.50854786786155 -0.00720812633902881 0.185288810847713 -0.228529797042677 -0.0868459143383022 -0.969655567211903 0.00010721074610726 0.000463345030095595 0.0426003092887535 5.85060807932296e-13 2.52852468154347e-12 2.32474563190444e-10
0 28 22.0046479279319 0.0721905688918865 -0.0224207053078033 0.176845614928644 -0.225282405544936 -0.0892856306842873 -0.970193750703355 2.8622423740249e-09 2.65920305142137e-09 0.000832270905742622 1.5619571648816e-17 1.45115642500751e-17 4.5417936747166e-12
0 28 23.000102774374 1.33051916556654 -0.0258298944476245 0.167449496674237 -0.215943079562479 -0.0920076568306396 -0.972061303350914 -0.000608330579972636 0.00601309356976937 0.00437331333439246 -3.31972673944475e-12 3.28141115497579e-11 2.38656508387426e-11
0 28 24.00309206753 0.794623256268391 0.0210320882446062 0.174086738689267 -0.215722248347628 -0.0923420481679733 -0.972078627327369 8.36047821355601e-06 8.21431152607686e-08 0.00313993016011457 4.56240471760019e-14 4.48263995871078e-16 1.71349434923902e-11
0 28 25.0004762341086 2.94171908201708 -0.0143430964764254 0.139322922940614 -0.207674340068844 -0.0970102467005187 -0.973375765319192 5.00225587278381e-08 2.63989224268303e-09 4.0145268780808e-08 2.72978593740046e-16 1.44061810471488e-17 2.19077137696865e-16
0 28 26.0018300623203 0.754018745708783 0.00358407366941721 0.192007550448703 -0.199972251310937 -0.102012734805603 -0.974476526470389 4.02116007814019e-06 4.17297996795613e-09 0.00269315679202274 2.19439118716493e-14 2.27724090223278e-17 1.46968521891495e-11
0 28 27.0022887483416 0.0807908895174049 -0.0474081460562601 0.0472047909762791 -0.199874473128722 -0.10220406573058 -0.974476538423751 1.10815062586065e-11 2.15284270607792e-10 0.000133754109976437 6.04737873011612e-20 1.17483137041836e-18 7.29910857710786e-13
0 28 28.0025525356183 0.873845660219771 0.016942121733799 0.184817889629098 -0.199671801905996 -0.102598061738028 -0.974476684815955 1.9702076985589e-05 1.83987285019463e-07 0.00289033335387253 1.0751639642319e-13 1.00403880735192e-15 1.57728663273738e-11
0 28 29.0000160653805 1.94299006144304 0.00913092958035247 0.155399766990849 -0.195799725845875 -0.106020838686703 -0.974895917070907 0.0277644096117664 -0.0614869252385848 0.0621846714121317 1.51513430406946e-10 -3.35540899242652e-10 3.39348576689632e-10
0 28 30.0008769819998 2.89959398558819 -0.0138030235125041 0.141593863428159 -0.182320682094859 -0.111425846841409 -0.976905036088355 5.5378209251365e-07 4.86825600594685e-08 3.12730855908548e-07 3.02204965755078e-15 2.65666072856677e-16 1.70660660303484e-15
0 28 31.0001558835364 1.82850374948707 -0.00411053187313317 0.14181534457578 -0.168586102514375 -0.118421349757458 -0.978547449007569 0.0123518013412365 -0.00718581170356547 0.0152775984169611 6.74051355344782e-11 -3.92137631121893e-11 8.33715312841564e-11
0 28 32.0005780107442 0.756188133280274 -0.0263173575456192 0.196856471544904 -0.166017910922961 -0.119760679530813 -0.978823494246891 3.77830192732206e-06 4.4456777543789e-08 0.00246752408044339 2.06186082892219e-14 2.4260551388654e-16 1.34655497187768e-11
0 28 33.0030021971127 -0.00649406905013185 0.131709243674426 0.0784633716131213 -0.165829106512879 -0.120021728286322 -0.97882352452875 8.46288722584811e-12 6.61980750151649e-10 0.000125220339070125 4.61836535055089e-20 3.61250186497818e-18 6.83341133290123e-13
0 28 34.0008311451817 1.94933357553743 -0.00923598300004413 0.193354195484308 -0.164581776174218 -0.120751801847757 -0.97894424831065 -0.00371032275480724 -0.000153488259258874 0.0732102694136958 -2.02476384824535e-11 -8.37602276174653e-13 3.99516475048148e-10
0 28 35.001088097997 0.0177311210062043 0.0221635772184508 0.0713587199389396 -0.15766934414156 -0.123685350776145 -0.979715423947169 6.41774031259447e-11 2.91590549773176e-10 0.000240620993499646 3.50222342470266e-19 1.59124290594792e-18 1.31309516978199e-12
0 28 36.0002738965924 2.2538678373805 0.0181549208992982 0.200190465622186 -0.151122835911071 -0.124202914780191 -0.98068115329343 -3.39290800529088e-05 -0.000361494745346535 0.0631809730370919 -1.85154713578839e-13 -1.9727164995542e-12 3.44785504001559e-10
0 28 37.0011694447581 0.405336753947622 0.0163108392696984 0.167278768013085 -0.143465363707445 -0.127124728384656 -0.981456566969759 -1.31449631094367e-07 4.65908591304095e-09 0.00277381905216199 -7.17335063166278e-16 2.54251421960929e-17 1.51370349954461e-11
0 28 38.0002247892196 1.76205379805996 0.0287952995934244 0.1659211860743 -0.142433755929066 -0.127342254357361 -0.981578613981461 -0.0221574003640515 0.0274620197724696 0.00809973924982732 -1.20915365570563e-10 1.49863255866494e-10 4.42011660360694e-11
0 28 39.0002664726708 1.34068952328577 0.0323613772425913 0.174197137238129 -0.123902015693343 -0.128506803247236 -0.983938154573215 -0.000477022171585775 3.31371526562217e-05 0.00609082114502487 -2.60316234372562e-12 1.80833078860494e-13 3.32382794585623e-11
0 28 40.002964822073 0.00598628888755833 -0.0700914515452367 0.108604880200635 -0.123491401368028 -0.128642666040209 -0.983972021076785 1.57069304953102e-11 2.00662451118189e-09 0.000389920360343188 8.57132296461745e-20 1.09503690488873e-17 2.12783820031499e-12
0 28 41.0028196149046 0.0158381586595287 -0.247343615218899 0.0418780470320581 -0.123457401643815 -0.128675296511501 -0.983972020967435 1.14055107663444e-12 3.3446882644385e-12 2.07635852954783e-06 6.22575933244648e-21 1.82521010576589e-20 1.13309163769573e-14
0 28 42.0003850591206 -0.0316828684020772 -0.0732001448193936 0.128000005258485 -0.12342718236641 -0.128704284338922 -0.983972020865214 3.20620546679498e-10 2.14986066362511e-09 0.000330202434877439 1.74965989907305e-18 1.17320259962115e-17 1.80195092698117e-12
0 28 43.0014472020307 0.597381963017553 -0.0360567025140301 0.172809843418546 -0.123191678376261 -0.128929761591171 -0.983972015331004 2.51300102450622e-07 3.25223389795391e-08 0.00304529000944917 1.37137224091921e-15 1.77477973344385e-16 1.66184818034131e-11
0 28 44.0003662281018 1.24862052770555 -0.00901720519115256 0.168588521516078 -0.122583562409388 -0.12931758221418 -0.98399706968904 -0.000149349851610728 -0.000114795609534573 0.00491465339982227 -8.15018531448319e-13 -6.26452240096009e-13 2.6819802988091e-11
0 28 45.0006990501717 1.90078080639676 -0.00192038478829041 0.189161871444764 -0.116644486675668 -0.13016877427036 -0.984606598562315 -0.00912200726121047 -2.86136991308737e-05 0.0631450357147585 -4.97797947685295e-11 -1.56148096522377e-13 3.4458939008945e-10
0 28 46.0000125995937 2.55227657904552 -0.0160909398014978 0.14679220191043 -0.087435917782778 -0.135159956026067 -0.986958330715041 -0.000526318669476459 -0.016921776362669 0.00781372247242223 -2.8721787430257e-12 -9.23439907830997e-11 4.26403410913091e-11
0 28 47.0001718413967 2.7110462926315 -0.000815123211558208 0.162741134702299 -0.0858332607434489 -0.13445758551725 -0.987194919479595 0.00133219541661203 1.78686476962305e-06 -0.000120361405077307 7.26993659745562e-12 9.75111715679285e-15 -6.56825397221284e-13
0 28 48.000033671247 2.05919307254712 -0.00148408690495464 0.161110373477506 -0.0619588041812935 -0.1363859182696 -0.988716333374515 0.00176696992554359 -0.00127307185680063 0.0985361612925604 9.64254880937917e-12 -6.94729284272869e-12 5.37722646558311e-10
0 28 49.0005419557402 1.40691839991999 0.027705412588926 0.190182490561882 -0.0506612306530202 -0.137800830332727 -0.989163470245306 -0.000358787064633713 0.000133226196516468 0.0055823832198443 -1.95794038873788e-12 7.2702997602082e-13 3.04636778995776e-11
0 28 50.0004934705139 0.755006710407198 0.0107304038461542 0.190014838084597 -0.0498079710179523 -0.138004662873495 -0.9891783858575 4.20849146317696e-06 2.24118590399681e-08 0.00274819153985438 2.29661997970993e-14 1.22303974299526e-16 1.49971828481534e-11
0 28 51.0021863817158 0.101959729289882 0.0302592916394879 0.159588553547646 -0.0494730904183309 -0.13812466649093 -0.989178441854969 3.30372929326485e-09 3.69097608189794e-09 0.00106011094477914 1.80288119571854e-17 2.01420613703828e-17 5.78514177327821e-12
0 28 52.0019970785466 0.0340529991398794 -0.0373975397121403 0.0454476397896221 -0.0494230327516596 -0.138142585743468 -0.989178441858257 1.8286237759552e-11 1.34401012092193e-10 9.29915598756813e-05 9.97890099661948e-20 7.33440144562993e-19 5.07465148104083e-13
