jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
1 539 0 1.92261561550291 0.00201702630493757 0.183621119201305 -2.57424896846401 -2.83071548111676 3.39708147210971 -1 0.128940823887796 -0.000893330778269451 -0.991651887456106 1.55666330270724e-07 1.36843155838428e-07 2.58902560242863e-05 0 4 20 0.0238561726689492 -0.0212399949843817 0.113704919003932 -1.85113175749359 -3.06221101752118 3.84018838816957 -1 0.00356698154410686 0.209192303359655 -0.977868015713047 1.55666337044077e-07 1.44009431858504e-07 1.00097099265043e-06 0 1 -1 0 0 925 1245 105.634547369995 1.55666357504744e-07 328.758102420921
1 540 0 1.91842162231917 0.00397253332732225 0.204551178539503 -0.0415670731546381 4.49599727307832 0.693287709593847 -1 0.0433508710417128 0.000941744875165807 -0.999059465245445 1.2914965173095e-07 1.08180680432523e-07 2.49163783477164e-05 0 4 20 0.0136189606309999 0.0598811393508986 0.0973773121277428 2.01284618476393 1.81665157478268 -3.93018450411007 -1 -0.105401702544396 -0.168559294480823 -0.980039920054531 1.29149644037757e-07 1.19166636099412e-07 1.00097343254513e-06 0 1 -1 0 0 774 874 95.7970859349412 1.29149662836456e-07 216.701846600343
1 541 0 1.91962488037681 0.0210382425452297 0.212795780208113 2.25255488259052 0.614700002696528 3.61715845715596 -1 0.00789940446414599 0.00219565707655108 -0.999966388684697 1.18700930052492e-07 9.68867662488138e-08 2.55714898788648e-05 0 4 20 -0.126760226663251 -0.1948121004201 0.0411280337132471 0.0451440899277228 -2.33834313932115 -4.05369983909434 -1 -0.308744542867708 -0.458603246219915 -0.833282585206145 1.18700859951265e-07 1.14484496996585e-07 1.00097295677128e-06 0 1 -1 0 0 882 1874 90.2459566107137 1.18700942348249e-07 572.146967934499
1 542 0 1.92185861725146 -0.0299859653882803 0.221609978850145 0.286104579436881 -0.20964495533221 -1.73522617363331 -1 -0.0268890484476462 -0.0145113024499441 -0.999533091585659 3.91140248967927e-08 1.63962575545255e-08 2.59568858477646e-05 0 4 10.1541817817266 1.73975483262669 0.261920947642189 -0.0342288461254668 0.935744570832238 1.5444886707306 -2.21207902245496 -1 0 0 0 3.9114003475063e-08 4.2623125891755e-08 0 0 1 -2 0 0 195 954 19.1800123167725 3.91140255354608e-08 0
1 543 0 1.91743809436157 0.0101352577476366 0.224054363020668 1.90167246891843 -4.43051201593404 -0.790388644768616 -1 -0.0409447741715203 -0.00487874328361207 -0.999149499990875 1.47740471811403e-07 1.24772038463874e-07 2.4811279076672e-05 0 4 10.1235138988715 0.830525511423988 0.0262842293661354 -0.00385642975129923 4.747848901846 0.121028851912152 -2.40490790068785 -1 0 0 0 1.47740438297897e-07 1.48135797347953e-07 0 0 1 -2 0 0 601 1979 50.7129451559668 1.47740496288708e-07 0
1 544 0 1.92181156529457 -0.00383050739357454 0.241534992888206 -1.73613549655671 -3.95178804465039 -0.54294220095292 -1 -0.112343250257164 -0.00151356007094067 -0.993668306457224 1.23685211188512e-07 9.89247177349296e-08 2.55478651488302e-05 0 4 20 -0.0115167271654517 0.229452079600727 0.115613469371033 2.8689903579406 0.0815034511740118 3.62729643104315 -1 0.452628243860038 -0.299099770897594 -0.840039879101294 1.2368517478541e-07 1.11832606069731e-07 1.00097691725262e-06 0 1 -1 0 0 834 1349 93.2773190133875 1.23685219494344e-07 354.899263238068
1 545 0 1.92514841131499 -0.0338431365044527 0.209040860126943 -2.58219582993714 -1.70080424513979 2.89567951701571 -1 0.0220053034288998 0.025116783705834 -0.999442301384766 1.1523079526751e-07 9.38014309977701e-08 2.30378059055239e-05 0 4 10.0082065808908 1.51308558526036 -0.0216803189844928 0.257022409818162 -2.16083232169651 -1.23812469325327 3.28663116830205 -1 -0.116222639203248 -0.155404466415093 -0.98099018721364 1.15230648138682e-07 8.88810288932894e-08 2.92465934672699e-06 0 1 -2 0 0 645 2373 42.5011254618929 1.15230796517739e-07 1190.15004172243
1 546 0 1.92374595491912 -0.0249842157340759 0.195796815071703 1.00912309839268 2.16045394887145 -1.36639964337329 -1 0.07012946186539 0.0151960038414528 -0.997422147360746 5.95508377627852e-08 3.94794912357348e-08 2.71094546395947e-05 0 4 20 -0.114783554727703 0.206161852503772 0.100512964921404 -2.02678673957378 -1.68647114996339 1.57143696784065 -1 -0.173080828152342 0.325615984790993 -0.929525285464375 5.95508136419031e-08 4.9246340309576e-08 1.00097533945333e-06 0 1 -1 0 0 525 1650 59.1206556592359 5.95508400566263e-08 413.880892215414
1 547 0 1.92060042035229 -0.00278760546096241 0.200148904922796 2.58037405210103 0.0610560020407628 4.29661465309286 -1 0.0603565189904282 0.000434593365329936 -0.998176788822484 1.51836260690481e-07 1.31318622610607e-07 2.51577507176535e-05 0 4 10.0735007376083 0.521122685792924 0.378151703517474 0.247915547449734 0.0928833789797881 4.91553422220752 -0.121299080684404 -1 0 0 0 1.51836332137311e-07 1.26420167017008e-07 0 0 1 -2 0 0 439 691 52.0219381061368 1.51836332137311e-07 0
1 548 0 1.91824893170254 0.0142171998159071 0.232149379702997 3.77364759510423 2.08557488769965 2.50093437033427 -1 -0.0759553538547965 -0.0165582166734244 -0.996973725672542 1.53662568479373e-07 1.29864230605825e-07 2.46805707535867e-05 0 4 20 0.0779356325954245 -0.184982181092788 0.109722203069789 1.86003590107585 2.66785376540952 4.08270178865726 -1 0.416661301331267 0.0082178976426392 -0.909024655673289 1.53662526226762e-07 1.42413926881307e-07 1.0009757025688e-06 0 1 -1 0 0 925 1762 104.295645939645 1.53662574735252e-07 375.036871759911
1 549 0 1.91975390406863 0.00333478328121042 0.198463275811493 1.02478343762193 -0.638315131358278 3.15106766652777 -1 0.0686368508036935 0.00053440399065143 -0.99764156746004 7.98643450722934e-08 5.95195130076206e-08 2.50955509086531e-05 0 4 10.350237493829 1.17713700290314 -0.106357862917453 0.0218760595405067 3.37165075888065 -0.334982665409893 -1.83574149290342 -1 -0.518858236543755 -0.0677461306366934 -0.852171691127413 7.98643644860064e-08 7.76224902129024e-08 1.40492647302317e-05 0 1 -2 0 0 503 1383 34.5617135132397 7.98643666798806e-08 537.030068815878
1 550 0 1.92208320050848 -0.0140789962848741 0.195883538238094 1.7173495252443 2.95230294019658 -0.89513180887346 -1 0.0763276940432904 0.0176076053246171 -0.996927306957115 8.52439690020105e-08 6.51636063700702e-08 2.50318816859628e-05 0 4 20 -0.155428555852949 0.123607105295053 0.0961773104640269 0.982320347427938 -2.63154107026351 -2.55577201580234 -1 -0.142004123645836 0.321821073496196 -0.936090820575308 8.52439604897579e-08 7.53839760596826e-08 1.00097158064019e-06 0 1 -1 0 0 587 1102 75.2367713996265 8.52439696560005e-08 357.117968842811
1 551 0 1.91850946780884 0.0144040845298726 0.225392212476451 2.67487012344278 -1.48975404230558 3.49592299046815 -1 -0.0457787361156949 -0.01019376331067 -0.99889959180551 1.35987512775991e-07 1.12881917860459e-07 2.47121202186823e-05 0 4 20 0.212152270649616 0.114173322694533 0.0707596206996749 2.09110398056046 2.75519159880817 3.55872984923204 -1 0.210969519972586 0.217353453810506 -0.953021162963489 1.35987502651602e-07 1.28733325750041e-07 1.00096844072506e-06 0 1 -1 0 0 845 1277 97.4430061484843 1.35987521511643e-07 286.432255692691
1 552 0 1.923737322591 0.00144411868841662 0.183714723115673 -0.496456209265022 -5.0803290366977 0.555337855917808 -1 0.125936099465168 -0.000534617876722871 -0.992038211479389 1.56641570837911e-07 1.37808807091984e-07 2.60048021473757e-05 0 4 20 -0.020705716962594 0.03284147135505 0.0794032842286297 3.21807881048763 0.214198588588151 -4.24361933566557 -1 0.334274887413205 -0.701939828909755 -0.628920324044468 1.56641582598776e-07 1.48501262082305e-07 1.00097423553068e-06 0 1 -1 0 0 1061 1720 104.90310139609 1.56641593406986e-07 305.867844053993
1 553 0 1.91789187185615 -0.0229554381370576 0.219357225535501 -4.22743067042503 0.284292091174582 -2.37728769734436 -1 -0.0187238232562406 -0.00447649535187371 -0.999814672542884 1.45863129660176e-07 1.23376313691966e-07 2.59626454721253e-05 0 4 20 0.0340247542072473 -0.0965007823284323 0.0757811867396602 2.61894251776433 -4.25942207482374 1.19065370850452 -1 -0.424605237400046 0.525027851953447 -0.73760161603099 1.45863086753977e-07 1.38094101673406e-07 1.0009753824997e-06 0 1 -1 0 0 975 1988 101.303361940359 1.4586313905321e-07 438.848355128344
1 554 0 1.91727281562537 -0.0163159230813932 0.195915758813952 -3.49455700034111 -2.66888452067278 -2.40340103603625 -1 0.0820026923453917 0.0235059076740829 -0.996354871896818 1.51340926920932e-07 1.31257226835703e-07 2.44644979193068e-05 0 4 20 0.11775228747467 -0.114629350648254 0.0897675450374325 2.64365842667424 -1.0699963691606 -4.36566472801193 -1 0.00440011540026856 0.00835678047225679 -0.999955400260901 1.51340899864463e-07 1.42138041048976e-07 1.00097286802942e-06 0 1 -1 0 0 978 1801 103.061081627909 1.5134093305162e-07 370.997213523619
1 555 0 1.92476951323412 -0.0116561915760945 0.238800324194601 2.30433641405329 3.96533061208514 -1.52828855455868 -1 -0.0953881950551717 -0.00998818791607613 -0.995390038299696 1.46633275026003e-07 1.22153135852017e-07 2.55073092880889e-05 0 4 20 -0.062933684127289 0.146114235273004 0.0474400532463075 1.37580926975372 3.50450255032216 -3.59833224938309 -1 -0.0602432147767229 0.718427764039182 -0.692987951356743 1.46633178399052e-07 1.41769710685091e-07 1.00097566273773e-06 0 1 -1 0 0 887 1800 101.782638876145 1.46633274790644e-07 356.853876471267
1 556 0 1.91843378540125 -0.0196110652346396 0.204704608847427 -1.05119961351008 2.21535341023955 0.36912930256277 -1 0.0408605145428866 0.0138245806337277 -0.999069216481817 5.3126099158525e-08 3.21414059778769e-08 2.50441941376269e-05 0 4 10.1051226763006 1.28636860195003 0.201990288998246 0.0201835160816138 1.31462270244523 1.70633968487193 -2.26453895020076 -1 0.760835726736478 -0.455710120058077 -0.462014374504106 5.31260689076255e-08 5.10575142079521e-08 1.07487264686213e-05 0 1 -2 0 0 314 1287 26.1676671276822 5.31260998186301e-08 897.934220178894
1 557 0 1.92323392474868 0.00400444590860848 0.194178622977259 -3.36484796047307 2.66707880790701 1.04659926211366 -1 0.0826378117974711 0.000676818503240522 -0.996579416794286 1.21994187553428e-07 1.0208864194694e-07 2.55302209611469e-05 0 4 20 0.186732293150171 0.014189789401829 0.0571708468247222 1.09163794987013 4.19417914344136 -1.8533637710033 -1 0.343405611418327 -0.25092077969971 -0.905047704248983 1.21994169689468e-07 1.1613310638697e-07 1.00096728728046e-06 0 1 -1 0 0 864 1483 92.0030023125845 1.21994190893073e-07 394.408693814379
1 558 0 1.92067408072735 -0.0238100571027128 0.193099180490228 -3.74282233614258 0.784850038161173 -2.87029708792093 -1 0.0842452265396093 0.0255404613557009 -0.996117677103979 1.39302239401411e-07 1.19507392147532e-07 2.61023613555752e-05 0 4 20 -0.0982378485918043 0.165991821857499 0.0380897384709004 -3.40277936872951 -1.38102653080592 3.5237931489629 -1 -0.423226591158608 0.10702712486848 -0.899680190153427 1.39302180829261e-07 1.35397302226314e-07 1.00097418777651e-06 0 1 -1 0 0 1153 2988 97.9144413448963 1.3930224330348e-07 542.52836859555
1 559 0 1.92314897198743 0.024349676837723 0.210781868230318 2.59432742060314 -3.77368025473465 1.82279393881686 -1 0.0146475592597851 0.0042591075032059 -0.999883647736579 1.48592086354975e-07 1.26984465901324e-07 2.68682617128457e-05 0 4 10.072124834758 1.11421343859311 -0.277822440743795 0.0978203408726017 -2.89342261365783 -3.58098851522263 -2.30513799392821 -1 0.572410683416965 0.336546102989007 -0.747718349038239 1.48592167204408e-07 1.38563707903101e-07 4.653786615312e-07 0 1 -2 0 0 540 1502 50.6663626176037 1.48592167204408e-07 319.232048414424
1 560 0 1.91701502294694 0.0257278777362222 0.218843827973435 3.20203327814989 3.09030326936497 -1.14503554883584 -1 -0.0160779160741298 -0.00328948121841202 -0.99986533089613 1.32798324700735e-07 1.10364174171557e-07 2.64966444454053e-05 0 4 10.084589203732 2.0480556334562 -0.340935176563964 0.0806854669515554 1.86428488533121 -3.92927578521118 -2.21557296349913 -1 0 0 0 1.32798305853249e-07 1.24526476305063e-07 0 0 1 -2 0 0 417 899 48.5795654019955 1.32798323601352e-07 0
1 561 0 1.92466812826331 0.0295087855371897 0.228107809285313 2.76855236650021 -2.39430116819888 -3.02596595152591 -1 -0.0496407055917341 -0.0263894478530754 -0.998418448041884 1.41274642345958e-07 1.17890754408985e-07 2.65106437810621e-05 0 4 10.0695055789373 0.469960512093621 0.0369053874686055 -0.112385624559252 1.39772010948929 0.656514270670459 -5.18143771690896 -1 0 0 0 1.41274668904314e-07 1.52796381117726e-07 0 0 1 -2 0 0 517 1037 49.8366308874589 1.41274668904314e-07 0
1 562 0 1.9173122006415 0.00261008282946246 0.203984373219641 2.11013614018559 1.05356531002037 -4.42386291372065 -1 0.046433467874273 0.000435552326416127 -0.998921289869898 1.52283237887397e-07 1.31372366539912e-07 2.47734833022759e-05 0 4 20 0.0376822724742769 -0.229920635775306 0.0386442573558926 -2.81346013605965 -3.99611202529898 2.11928144454291 -1 0.27378374756339 0.0221621814519518 -0.961535904987943 1.52283209711589e-07 1.48321482138591e-07 1.00097492608713e-06 0 1 -1 0 0 796 996 104.706777225665 1.52283238419823e-07 259.540058069909
1 563 0 1.92064885397356 0.0151003038694296 0.190884428012866 -1.46906670478605 -1.55687378541159 3.63666834518315 -1 0.100719850313534 0.0151524692185909 -0.994799434272758 1.12647646263269e-07 9.30797829525253e-08 2.49207766217443e-05 0 4 20 -0.130537226240924 0.175182209302305 0.0652252066854975 -0.668352342634817 1.83051916177625 -4.05884105501659 -1 0.36676465190255 -0.0706186722754934 -0.927629609229882 1.12647647927952e-07 1.05960856097418e-07 1.00097311699103e-06 0 1 -1 0 0 789 1300 87.9925577873335 1.12647662166615e-07 347.072606808403
1 564 0 1.91683968640192 0.0183567867575937 0.226100757331249 -1.83135116353787 -3.16340499459313 -0.784599831389378 -1 -0.0496033440664127 -0.0150685841224477 -0.998655318931399 9.62343150852063e-08 7.30560778027704e-08 2.46666969008968e-05 0 4 20 -0.0365314697240302 0.124462499058182 0.107521771895709 2.63169332870392 -1.28127832506022 -2.78110440780276 -1 0.814938155075239 -0.0746435589377969 -0.574720922400298 9.62343064194754e-08 8.52112940636533e-08 1.00097410198561e-06 0 1 -1 0 0 809 2151 79.8078878765807 9.62343352689093e-08 592.254495343477
1 565 0 1.91807706113488 0.0307299244085468 0.217774938955857 2.05752295371712 3.46440982293253 0.103224742546545 -1 -0.0138357631067838 -0.0082578843076428 -0.999870181076531 1.07244105608599e-07 8.49194467505222e-08 2.50003000268051e-05 0 4 20 0.211879506526551 0.0373254900926147 0.0445019917200829 -1.30139553546692 -2.81138661474245 3.16967547857175 -1 -0.186384054088482 0.23747796853995 -0.953344218068657 1.07244099351529e-07 1.02681840083294e-07 1.00096459358118e-06 0 1 -1 0 0 830 1328 85.2833899154685 1.07244106305446e-07 320.022621155124
1 566 0 1.92306527834084 0.0248122562567619 0.224892925253237 -0.197835054073599 2.48104014173143 3.75171131938609 -1 -0.0386908299490993 -0.0133808126607125 -0.999161635337541 1.29006511049385e-07 1.05952235417281e-07 2.69113872199966e-05 0 4 20 0.0722220631960888 0.0771755700825089 0.0608573225027128 -3.15565491100516 -3.67116609552632 0.226717296462013 -1 0.232339920715108 -0.042708122595271 -0.97169654572081 1.29006520934739e-07 1.2276752218049e-07 1.00097547686382e-06 0 1 -1 0 0 728 987 95.5188187701186 1.29006530019066e-07 266.382078326472
1 567 0 1.9231037078823 0.00535608395463114 0.212505623114628 -1.79813930666915 -3.26766548967348 1.84123462526011 -1 0.00834605223851631 0.000641798882835026 -0.999964965139392 1.12217854828211e-07 9.04334283495076e-08 2.54152887713394e-05 0 4 20 0.0607581184311694 0.216590948422394 0.0600553739024119 -0.940290227900485 -2.49949379395732 3.62756656243161 -1 -0.636130212403037 0.0206426220834479 -0.771305538136354 1.12217832094449e-07 1.06061048668139e-07 1.00097489671533e-06 0 1 -1 0 0 716 1016 88.2344332562072 1.12217864414351e-07 279.337771340667
1 568 0 1.92488186990647 -0.00905829760121343 0.208370314856029 2.60226637597291 -2.7141714241587 -1.45150611455855 -1 0.0238190431857128 0.00258070470474459 -0.999712955375164 1.06275705634854e-07 8.49152407526588e-08 2.56155246684253e-05 0 4 20 -0.0767431327200935 -0.185384291898507 0.0542792350832647 2.3802616505838 3.64654805138321 0.551708101886403 -1 -0.0555101185787885 0.511586715658752 -0.857436678752441 1.0627571950402e-07 1.00711102642063e-07 1.00097476085665e-06 0 1 -1 0 0 814 1490 84.9477097973096 1.06275722453821e-07 234.600494766553
1 569 0 1.91548174336789 -0.00191905440731893 0.22549079542844 -1.80542668614956 -1.98667513518944 3.71362653700318 -1 -0.049464925854082 -0.000206777205204005 -0.998775839892735 1.32870243925728e-07 1.09754533582994e-07 2.45669089409328e-05 0 4 20 -0.0456894123590716 0.211330428335285 0.0714254612551432 3.89092823123354 -0.129229772139283 -2.97706155426819 -1 0.0589306187293911 0.057161365492706 -0.996624181709759 1.32870217482955e-07 1.25547778975497e-07 1.00097551892551e-06 0 1 -1 0 0 1100 2036 95.013984691358 1.32870253887346e-07 425.376580283447
1 570 0 1.92491954397739 -0.0244604555130245 0.23594108833842 -1.47447473470231 -3.94980716603844 -1.70178716722358 -1 -0.0801349247892244 -0.0130797952646515 -0.996698205468867 1.32235698623446e-07 1.08048775131861e-07 2.69731278345485e-05 0 4 10.0938794827203 0.533378927682461 -0.304178776078305 0.0486991086255862 3.30682846580541 -3.07714999136497 -1.98476559888541 -1 0 0 0 1.3223573618139e-07 1.27243130438136e-07 0 0 1 -2 0 0 451 876 48.1372284111927 1.3223573618139e-07 0
1 571 0 1.91574405701004 0.000325420496003148 0.238368161334443 -2.20765936170204 -3.44057510166681 -2.51621514770753 -1 -0.10920813460494 3.46011236454782e-06 -0.994018904912848 1.44880695560383e-07 1.2044481715778e-07 2.47723030381075e-05 0 4 20 -0.183372986178161 0.127348904091063 0.0709806663730933 3.8337783434052 -2.05563157129915 2.72064610027949 -1 -0.248733555327308 0.476565707282116 -0.843218087953953 1.44880644856283e-07 1.37603806474277e-07 1.00096870642188e-06 0 1 -1 0 0 906 1382 101.1818163733 1.44880699116486e-07 279.160245899947
1 572 0 1.91603342470786 0.00380137169956738 0.238756623058022 1.63492709386371 -0.265814185480477 3.9629602880732 -1 -0.110350285749768 -6.85358956470351e-05 -0.993892755652125 1.20907728928399e-07 9.64320303844202e-08 2.48509026542832e-05 0 4 10.0435205082098 -0.0099344479253937 0.101514654031164 0.353791442611221 -1.12784117839546 2.03589391128925 3.28257714904562 -1 0 0 0 1.2090774774715e-07 8.46372442791082e-08 0 0 1 -2 0 0 604 1652 44.1966914580068 1.2090774774715e-07 0
1 573 0 1.92364292526965 0.00456880645400854 0.206760073433029 -2.49446365656995 0.226033890628847 2.22061882598782 -1 0.0313198517140788 0.000892784020691671 -0.99950901437921 7.97621922133953e-08 5.85667991531804e-08 2.54623080897692e-05 0 4 20 0.14600811300011 0.10596674396233 0.0945409592795078 -2.07512083084235 2.75453802819088 1.22950485350407 -1 0.0258093811192737 -0.0026369034740248 -0.999663404586773 7.97621673688598e-08 7.00699407592483e-08 1.00097149585227e-06 0 1 -1 0 0 540 767 73.461071016648 7.97621928874558e-08 242.239528906681
1 574 0 1.92113723410065 0.0126065486030621 0.212462720711214 -2.74809430942082 0.659384479152385 -2.49004355678789 -1 0.00821151044027818 0.00234642085183548 -0.999963532037781 9.59366900068425e-08 7.41566409340804e-08 2.50683219913446e-05 0 4 20 -0.127745835617196 0.0348569272824731 0.0535734139783181 4.00744476362206 1.09368552801552 -0.217784809386269 -1 -0.0435707133004783 -0.179012369851979 -0.982881561505991 9.59366831716032e-08 9.04444266996758e-08 1.00097202632476e-06 0 1 -1 0 0 825 1017 79.9069076807162 9.59367007595848e-08 222.703662605773
1 575 0 1.92114492165735 -0.0185183859758727 0.225315012238999 4.06103891627512 0.780924475789246 -0.371723359492261 -1 -0.0431835818395259 -0.0135816423224696 -0.998974833142123 1.13212079868674e-07 9.011442597437e-08 2.51514582808012e-05 0 4 20 0.151122329705125 0.0695389881923748 0.0438407877024707 -3.31679123029627 3.09032216037691 -0.497886707959466 -1 -0.048868893389095 0.0720376407720207 -0.996203999887356 1.13212070217989e-07 1.0871759722116e-07 1.0009709730539e-06 0 1 -1 0 0 728 768 89.0214485840254 1.13212084454531e-07 201.581758543106
1 576 0 1.91999038793456 -0.000277602556967141 0.195627352118701 -4.69649029550248 0.227051037128585 -0.0145016073327025 -1 0.0811120841967851 1.4545911647707e-06 -0.996704986340059 1.3561752710836e-07 1.15563433544854e-07 2.51149364171028e-05 0 4 10.0611462280559 1.76990015950687 0.0697401625182936 -0.0948291579508474 -1.56022245463174 0.862884489044615 -4.96250356957717 -1 0 0 0 1.35617532126705e-07 1.45339365071397e-07 0 0 1 -2 0 0 356 562 49.2581627613279 1.35617532126705e-07 0
1 577 0 1.92290347048277 -0.00976947751507681 0.207234244304641 3.80766562586455 0.451676966161091 -2.2682363692424 -1 0.0293625934600296 0.00375884802921453 -0.999561758555615 1.24986195756658e-07 1.03742187174992e-07 2.53995408607674e-05 0 4 20 -0.0655634568938298 -0.173103692800377 0.073179202809858 2.07467204882692 3.48017434022704 2.46177269688914 -1 -0.00331020876356694 -0.0872271211486699 -0.996182950904168 1.24986176362393e-07 1.17483945238475e-07 1.00097522625177e-06 0 1 -1 0 0 730 785 94.2439729754352 1.24986195961455e-07 202.667536886208
1 578 0 1.91783325883445 0.0172863171549454 0.231992540439891 -3.18928413474863 0.153153891304123 0.224566635798864 -1 -0.0752453413091247 -0.0212849824271965 -0.996937855703327 7.73354500721639e-08 5.35531889985948e-08 2.46428520878676e-05 0 4 20 0.134117324410084 0.188168119576068 0.0800277283112282 -0.728265567450592 3.20642897579934 -1.55374357688164 -1 0.193575191040379 0.0759994842435248 -0.978137374093255 7.73354414885708e-08 6.91311033092664e-08 1.00097315578864e-06 0 1 -1 0 0 693 1496 69.3820758761817 7.73354566265418e-08 433.611394470489
1 579 0 1.92038809531548 0.000290457699398464 0.231798737132653 -0.495857322062623 -3.38983164547411 -3.03137751732948 -1 -0.0736712910779925 -4.83365845762273e-06 -0.99728257823324 1.33143773522687e-07 1.09381412264976e-07 2.51603270451052e-05 0 4 20 -0.0914600815926035 0.0917895829482298 0.12279461239289 -0.203969332840944 4.70418012200864 -0.944883236592354 -1 0.340411302998942 0.633935759502756 -0.694439050806509 1.33143689164834e-07 1.2055491362894e-07 1.00097197538873e-06 0 1 -1 0 0 1022 1792 96.1963668115356 1.33143777577841e-07 421.534672559055
1 580 0 1.91595969202946 -0.0289090875186703 0.214034935293324 -4.48838082652524 -0.4202910233315 0.601843427901389 -1 0.00236711915981851 -5.72660599474928e-05 -0.999997196729812 1.30059423161554e-07 1.08118245305823e-07 2.59602209993879e-05 0 4 20 -0.0451702180330327 -0.00025434888243408 0.0667214302776786 0.99196349093027 -4.25592462998386 2.11578489385455 -1 0.199237860259768 -0.0173020769995488 -0.979798404107373 1.30059387846486e-07 1.23219203999038e-07 1.00097497507952e-06 0 1 -1 0 0 785 1166 95.8471404343408 1.30059426806707e-07 272.176418801766
1 581 0 1.92057807762271 -0.00432895901629797 0.204540100253119 1.35114704676406 -0.528875812506947 1.56047616779114 -1 0.0420122044010255 0.00106965287996823 -0.999116524998002 4.47006287715282e-08 2.37328073667892e-08 2.51510726165846e-05 0 4 20 0.128925232924401 0.173751503666278 0.124206294049598 2.35027352837224 0.452212809639634 -0.622449072447203 -1 -0.127125654264224 0.035630345700591 -0.991246460814566 4.47006219142478e-08 3.19671215540399e-08 1.00097430887151e-06 0 1 -1 0 0 457 900 50.2682294170257 4.470062925545e-08 278.254194402808
1 582 0 1.91563115127999 0.0115190037507653 0.20164737806275 -4.68712806785148 -0.516228646157227 -1.90102871743088 -1 0.0581260323948624 0.00866389127525422 -0.998271657088391 1.55787971117509e-07 1.35116672303623e-07 2.45260807256761e-05 0 4 10.0308086493437 0.76477026241904 -0.0640253475846217 0.364035762504415 -1.22846627731704 -1.12566283095664 4.45960545836772 -1 0 0 0 1.55788025466787e-07 1.18467279976295e-07 0 0 1 -2 0 0 491 533 52.4418232603479 1.55788025466787e-07 0
1 583 0 1.92236424961617 0.0263908433105838 0.235310931981488 0.756130516333679 0.249103430831858 -4.65453578853009 -1 -0.0801528697538641 -0.0195598323558392 -0.996590653392069 1.40677355008337e-07 1.16555032384037e-07 2.69330882767053e-05 0 4 20 -0.0375038183055284 -0.0578574895107461 0.0347487948478441 -2.83690002119474 -2.06379414942559 3.73156829851326 -1 0.788886125513383 -0.496183883479176 -0.362574448961145 1.40677221905479e-07 1.37114854999271e-07 1.00097576500559e-06 0 1 -1 0 0 963 2157 98.9657803324974 1.40677357128308e-07 505.219419779923
1 584 0 1.92158945744076 0.00888527712629283 0.223547374405534 0.977954243406963 3.96152935230503 -1.06132484687271 -1 -0.0363787969943566 -0.00363816912930163 -0.999331449947729 1.15834957988494e-07 9.29185294949649e-08 2.52865239011497e-05 0 4 20 -0.0125643123444934 -0.0209119764075027 0.0749464888186127 -3.03825632973659 -3.3794909893746 0.197044499678272 -1 -0.0665007566171766 -0.04115943248357 -0.996937084243779 1.15834927223677e-07 1.08151514913308e-07 1.0009743318123e-06 0 1 -1 0 0 771 1666 89.3614735789776 1.15834970337794e-07 472.93763901202
1 585 0 1.91819049501377 -0.0313425286764646 0.22395988767323 4.6988700744752 -1.66161883438822 -0.592514027551371 -1 -0.0392765007893595 -0.0249726565960042 -0.998916274223361 1.54635307746981e-07 1.31676541049296e-07 2.44977099755823e-05 0 4 20 0.193249725384847 -0.11423977830505 0.0661578038104587 -3.40063765702009 -2.75737956743419 -3.01971835245249 -1 -0.110994172183807 -0.028738559210743 -0.99340545030196 1.54635302346282e-07 1.47852901172763e-07 1.00096717769392e-06 0 1 -1 0 0 748 786 105.451545930788 1.54635310229632e-07 199.271681866137
1 586 0 1.91988359137818 0.0145823620637067 0.189536393944089 -0.360537789362696 -0.454127124266674 4.94702908003458 -1 0.107382214844176 0.0162939799727583 -0.994084285235315 1.49108889073976e-07 1.29679215194145e-07 2.47503515778971e-05 0 4 20 0.128558733496785 0.0812876846939417 0.0492555856299764 -0.532502299964792 0.302316192120032 -5.21396663523007 -1 -0.135992063577828 -0.229549946959876 -0.963749438208796 1.49108840075128e-07 1.44059244982893e-07 1.00097328151678e-06 0 1 -1 0 0 791 1102 103.409327922541 1.49108889564355e-07 278.103988000914
1 587 0 1.91984742281124 -0.018150832324001 0.207536399421525 2.80778205239634 -3.80796116072475 0.0949674801049604 -1 0.02920484325957 0.00950849247390521 -0.999528221563082 1.38325240103604e-07 1.17050230354603e-07 2.49950904896171e-05 0 4 10.0059532675201 1.93762908638058 -0.0223747056991259 0.258285792275857 2.99905056384588 -0.392780376295994 3.49990200998817 -1 -0.0149117906199091 -0.117871633960383 -0.992916871718427 1.38325140311874e-07 1.11847591477546e-07 2.93173496330954e-05 0 1 -2 0 0 688 2337 47.6353931375886 1.38325241045086e-07 1009.61506181882
