jobnumber particle tstart xstart ystart zstart vxstart vystart vzstart polstart Sxstart Systart Szstart Hstart Estart Bstart Ustart solidstart tend xend yend zend vxend vyend vzend polend Sxend Syend Szend Hend Eend Bend Uend solidend stopID Nspinflip spinflipprob Nhit Nstep trajlength Hmax wL
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 70 0.36556574138858 -0.0132612116668574 0.156317868660848 2.80908342392745 4.75977515339316 -2.38735219989537 -1 0.00940198595599113 0.00230177192924832 -0.999953151117655 2.05484017416973e-07 1.89458456116895e-07 1.00046910407635e-06 0 1 0 0 0 5225 5220 422.554258339922 2.05484045618225e-07 183.327969025523
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 80 0.448229218647879 0.00908184935801765 0.161898813417543 -5.85900645810883 0.754192295249057 -1.11339027367569 -1 -0.000889468134209579 -0.006687728236917 -0.999977241268528 2.05484025883226e-07 1.8888630920737e-07 1.00048592244636e-06 0 1 0 0 0 6007 6002 482.793415580839 2.05484045618225e-07 183.328502372654
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 90 -0.00032463785685438 0.0983964234406083 0.124761307163319 -1.30698887875101 5.79425092605538 1.25826232293198 -1 0.00677039309507256 -0.000539114297006278 -0.999976935256142 2.0548401621616e-07 1.92693616181614e-07 1.00037429480962e-06 0 1 0 0 0 6342 6337 544.016274794834 2.05484045618225e-07 183.325188476408
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 100 -0.116887802260685 0.126036565570695 0.0849185938068275 -1.84324747313218 5.75801689151083 -1.04590297745312 -1 0.000743496541112263 -0.00750314142938807 -0.999971574589101 2.05484005361166e-07 1.96778258306797e-07 1.00025478901442e-06 0 1 0 0 0 6613 6611 605.375963988558 2.05484045618225e-07 183.322029111879
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 110 0.517899224720499 0.00395161455199426 0.188203119196688 3.62880499000885 0.657939575004625 -4.69248028782354 -1 0.00893904662555135 0.00140270233122556 -0.999959062046654 2.05483999932136e-07 1.86189580347754e-07 1.00056491095189e-06 0 1 0 0 0 6992 6990 666.272398643368 2.05484045618225e-07 183.320894300335
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 120 2.92145927603344 -0.0191754688917209 0.202115247316319 3.63872263092239 3.09715430651024 -3.53764742357747 -1 0.0121420400619726 -0.00352747835853686 -0.999920060629363 2.0548398857401e-07 1.84763305294843e-07 1.0006159420807e-06 0 1 0 0 0 7623 7621 726.597558814486 2.05484045618225e-07 183.321600229998
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 130 0.148633663026578 -0.136437660728525 0.0665199315586453 3.57783807741686 -2.49123263342321 -4.35889002869669 -1 -0.000217506203783005 0.00897688325530442 -0.999959683257452 2.05483986200442e-07 1.98664459843716e-07 1.00019960558114e-06 0 1 0 0 0 8554 8552 786.820072243585 2.05484045618225e-07 183.322470400974
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 140 0.90467436658595 -0.0150072792532756 0.199715669111991 -3.58230363925124 -4.09015078917882 2.41504557627089 -1 0.0100648628334674 0.00422354353351951 -0.999940428270581 2.05483977355746e-07 1.85009297508999e-07 1.00060006744898e-06 0 1 0 0 0 9060 9058 847.326536311505 2.05484045618225e-07 183.322511590368
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 150 0.501066668093842 0.0221603690916923 0.17255441728698 3.67329829041639 -4.49798285336457 -1.4840579599774 -1 0.00636374669833429 0.00365792278277925 -0.99997306073469 2.05483968737195e-07 1.8779384543453e-07 1.00051794610914e-06 0 1 0 0 0 9670 9669 907.730390351693 2.05484045618225e-07 183.322785625621
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 160 -0.0426685938409522 0.0135339579348874 0.0504075028606584 4.7415303904641 1.22253634568656 3.78766355188957 -1 0.00235375407288099 -0.00568388830854634 -0.999981076379011 2.05483961220378e-07 2.00316272159726e-07 1.00015122476249e-06 0 1 0 0 0 10345 10344 967.902163593535 2.05484045618225e-07 183.323527828133
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 170 -0.194873991656414 -0.00520816879027736 0.0416095385820623 5.54207754842073 -0.680897840880745 2.70507159259891 -1 -0.00625452715430046 -0.00558700292101834 -0.999964832453301 2.0548396063755e-07 2.01218234018276e-07 1.00012487136378e-06 0 1 0 0 0 11224 11223 1028.60479271162 2.05484045618225e-07 183.323105029793
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 180 -0.211917061520376 -0.0925499254184204 0.126096850366926 -3.18025305109092 -1.51168554937106 4.94362043732933 -1 0.00564510016122397 -0.00303103487442667 -0.999979472549485 2.05483976022421e-07 1.92556656835863e-07 1.00037835068697e-06 0 1 0 0 0 11805 11804 1089.25781989914 2.05484045618225e-07 183.322826520524
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 190 1.23115026723677 -0.0119986909977334 0.14783034726952 2.4938106814443 -0.119674901271326 5.49353307898034 -1 0.00405878173181444 0.0039733608235011 -0.999983869139181 2.05483972798536e-07 1.90328547506488e-07 1.0004451956437e-06 0 1 0 0 0 12478 12477 1149.56994899322 2.05484045618225e-07 183.323188118681
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 200 0.815541909017993 -0.000109033325766713 0.162351442729526 5.81417788703646 0.609034889855481 1.39711229879434 -1 -0.00219573270399358 -0.00150985814836924 -0.999996449457015 2.05483961764106e-07 1.88839841781068e-07 1.00048780221084e-06 0 1 0 0 0 13085 13084 1209.97751109065 2.05484045618225e-07 183.323354242269
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 210 -0.230627376415781 -0.0231493237068068 0.0670637976209019 5.07541722847408 1.65769643503445 -3.08035695507451 -1 -0.00170486679147285 -0.00370057819679873 -0.999991699459136 2.0548396460439e-07 1.98608681399176e-07 1.00020125182119e-06 0 1 0 0 0 13582 13581 1270.38564962223 2.05484045618225e-07 183.323504338083
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 220 0.485039841514586 -0.028218371414677 0.176077358423426 -5.92766730378858 0.833831291796453 -0.160577731627827 -1 0.000370208892932687 0.00343839321794596 -0.999994020097678 2.05483957701026e-07 1.8743266441771e-07 1.00052849750244e-06 0 1 0 0 0 14034 14033 1331.1192868676 2.05484045618225e-07 183.323128664412
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 230 2.32754738548648 0.00390979072657036 0.160912370642044 -3.8712018067984 -4.37617963314375 1.42076750185341 -1 0.00487272709613484 0.00312986528736602 -0.999983230011635 2.05483941784443e-07 1.88987354677771e-07 1.00048882883131e-06 0 1 0 0 0 14649 14648 1391.91287276967 2.05484045618225e-07 183.322698741617
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 240 -0.105316325696717 -0.0930490310647841 0.0853924251550128 2.84754948351203 3.44808917541076 4.19988946592039 -1 0.000910350295818464 -0.0020955464734366 -0.999997389884077 2.05483948577619e-07 1.96729624594988e-07 1.00025619948813e-06 0 1 0 0 0 15184 15184 1452.73090971397 2.05484045618225e-07 183.322269421619
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 250 0.718237738050914 -0.0276217641689979 0.192869758677791 2.73740315007369 -1.49175293590846 5.08037808239588 -1 -0.000810315916148982 -0.00557252169790728 -0.999984144981411 2.0548395339269e-07 1.85711112504702e-07 1.00057919014673e-06 0 1 0 0 0 15850 15850 1513.16753748259 2.05484045618225e-07 183.322395453854
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 260 1.56078689203441 -0.0241997990828812 0.151743134715456 2.4600933051029 5.13491665700263 -1.9789254505062 -1 0.00043552217303142 -0.00615903807197893 -0.999980938013321 2.05483958528574e-07 1.89927396427485e-07 1.0004579693746e-06 0 1 0 0 0 16608 16608 1573.46500096961 2.05484045618225e-07 183.322699290937
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 270 0.0926237712187256 0.0251480298767946 0.154659938116499 4.96499318122753 2.32099308269656 2.49803900248046 -1 -0.0011467667203059 0.00667393664187973 -0.999977071391715 2.05483953796614e-07 1.89628362620758e-07 1.00046399017258e-06 0 1 0 0 0 17253 17253 1633.71667246395 2.05484045618225e-07 183.323039824846
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 280 0.398604696665981 -0.0231006516523586 0.155590378588112 -1.31147119619737 3.34932591376638 4.82930382277537 -1 0.00219163576339699 0.0104574427169208 -0.999942917586153 2.05483954624305e-07 1.89532975204912e-07 1.00046695039884e-06 0 1 0 0 0 18164 18164 1693.84702638255 2.05484045618225e-07 183.323505050134
0 4 0 2.91991335535429 -0.013271637281036 0.151268419263657 -6.01173212017835 -0.425999303098949 0.15000711944593 -1 -0.00140335435523214 -0.0129261819253227 -0.999915468635918 2.05484041154649e-07 1.89976146620049e-07 1.00046339268991e-06 0 4 290 1.93897571474098 -0.00877573712292785 0.15550807084708 -5.54560705412654 -2.3452948724538 0.0869774455208039 -1 -0.00622692644830909 -0.00498820706344197 -0.999968170980426 2.05483955666311e-07 1.89541414391339e-07 1.0004707518981e-06 0 1 0 0 0 18836 18836 1754.0939431735 2.05484045618225e-07 183.323798579858
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 1 0 0 0 1 1 0 0 0
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 10 0.0308685569297773 -0.0341316077640919 0.180940122285015 1.37498405077465 0.527123537634317 -4.09295550057644 -1 0.0131834253682462 -0.00080127520488207 -0.999912773816208 1.17449154551063e-07 9.88993334008817e-08 1.00054282274813e-06 0 1 0 0 0 360 359 44.5003655118713 1.17449161350129e-07 183.321940084139
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 20 0.0299888563439256 -0.0390324198677503 0.107829353396644 -2.90681037749088 0.306795223409624 -3.43671355792649 -1 -0.00976837762623366 -0.00928364753474307 -0.99990919220812 1.17449161997563e-07 1.06394616516757e-07 1.00032349078503e-06 0 1 0 0 0 1212 1211 88.3859397963198 1.17449163993769e-07 183.329750619231
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 30 0.912578675363809 0.0284152408128703 0.170934734246824 -0.80430467441868 3.61330217566704 -2.32682307626482 -1 0.00835420318646738 0.0126284140745806 -0.999885358633403 1.17449157059125e-07 9.99250827677127e-08 1.00051374152981e-06 0 1 0 0 0 1781 1780 132.52186013263 1.17449163993769e-07 183.330243547247
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 40 2.11966918173183 0.0248921823182872 0.175517867681978 1.14957965020751 4.20778382645008 -0.00974242144542207 -1 0.0149948655840427 -0.00667777798486111 -0.9998652715429 1.17449152551688e-07 9.94552179506364e-08 1.00053160624899e-06 0 1 0 0 0 2351 2350 176.618509370817 1.17449163993769e-07 183.330705532549
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 50 1.13976171575895 0.00303956933719327 0.162296927890858 -2.39418760242209 -2.91165912661532 -2.25310568471733 -1 0.0064140169145062 -0.012793415664838 -0.999897589176146 1.17449147830166e-07 1.0081061667834e-07 1.00048835152064e-06 0 1 0 0 0 2916 2915 220.778388521115 1.17449163993769e-07 183.33070118116
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 60 0.0655103286311156 -0.0277744340352707 0.108351330674903 -0.811102342216871 0.926007007809446 4.33924560495646 -1 -0.00999076440769927 0.0100137159005076 -0.99989995001756 1.17449141853074e-07 1.06341083549832e-07 1.00032505968607e-06 0 1 0 0 0 3376 3375 265.159713459055 1.17449163993769e-07 183.329757948239
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 70 0.0757811433121782 0.227550994698675 0.0913360502017911 -0.500468086686697 -3.73556635190284 -2.5442541140939 -1 -0.0127991944848934 -0.00551589980932757 -0.999902872973757 1.17449136961787e-07 1.08085475820237e-07 1.00027407284539e-06 0 1 0 0 0 3908 3907 309.865711713205 1.17449163993769e-07 183.327886616257
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 80 -0.0273346771666516 -0.112292440368394 0.0590661012603347 -3.6053890806565 1.09822304307592 2.66573572300244 -1 0.0135606889172676 0.00502574399544091 -0.999895419287064 1.17449125249832e-07 1.11393761460783e-07 1.00017721332749e-06 0 1 0 0 0 4261 4260 355.556471499071 1.17449163993769e-07 183.323374952063
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 90 -0.060619178284948 0.044723269848058 0.115627378936104 2.35472399382357 2.94282163716586 -2.44883468285757 -1 0.0125327804286689 -0.00660562762355478 -0.999899642455474 1.17449113042376e-07 1.05595118287766e-07 1.00034688851881e-06 0 1 0 0 0 4612 4611 401.24438202177 1.17449163993769e-07 183.319863735524
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 100 -0.142963743774133 0.0322463490727305 0.0326536670360657 2.75379609862941 2.57323363152935 2.76119118060848 -1 0.00260497802558628 -0.0143715804292883 -0.99989333012868 1.17449098046879e-07 1.14101522434868e-07 1.00009798516201e-06 0 1 0 0 0 4967 4966 446.933999256114 1.17449163993769e-07 183.31705516774
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 110 0.0553394423530778 -0.138212170004433 0.116780257365392 -3.24258224503111 1.92108944598355 2.4442123228631 -1 -0.00965049863398176 -0.0111612496165128 -0.999891141194672 1.1744908338274e-07 1.05476896167949e-07 1.00035036569905e-06 0 1 0 0 0 5316 5315 492.623581905766 1.17449163993769e-07 183.314764010482
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 120 0.0982509911504077 0.0628074219553608 0.0578249051747533 3.74399204870312 -0.432952439083123 -2.67029605994985 -1 -0.0129781428726482 0.00804891418976624 -0.999883384515586 1.17449073772664e-07 1.1152095672117e-07 1.00017349001065e-06 0 1 0 0 0 5668 5667 538.311653279539 1.17449163993769e-07 183.312849316201
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 130 -0.00894790508869406 0.148354709153462 0.0847048719757851 2.09604394849037 2.80150812445982 -2.92683275419451 -1 -0.0148015815530139 -0.00250280862278515 -0.999887318131746 1.17449060732919e-07 1.08765224322693e-07 1.00025413945995e-06 0 1 0 0 0 6050 6049 583.311792018962 1.17449163993769e-07 183.312572357302
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 140 -0.109081437112376 -0.133750573106121 0.0788075924632304 -3.04337723619544 -1.72618162532944 -2.94652564127947 -1 0.00563789247953177 0.0137464924667979 -0.999889617871538 1.17449051698676e-07 1.09369801128787e-07 1.00023645628094e-06 0 1 0 0 0 6429 6428 629.006792199262 1.17449163993769e-07 183.311077927924
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 150 1.27008305167959 -0.0190060951734233 0.147275908202336 -4.14551117466871 1.54743276822628 -0.0340384608271925 -1 -0.00624773132188971 0.0128437575914667 -0.999897996569688 1.17449040945925e-07 1.02350456441002e-07 1.00044364207754e-06 0 1 0 0 0 6841 6840 673.282353074843 1.17449163993769e-07 183.312183443374
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 160 2.91321495372344 0.00123882266974699 0.154970387304823 0.977438686528449 1.90458982739306 -3.85320709319904 -1 0.0149420896841228 -0.00986909852973053 -0.999839654462452 1.17449031212854e-07 1.01561612958154e-07 1.0004744543554e-06 0 1 0 0 0 7277 7276 717.715457671464 1.17449163993769e-07 183.312898431576
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 170 0.130088372013666 0.0848183988642229 0.0475540266353997 0.585816778736262 -4.15995789302891 -1.97190538955133 -1 0.0148214901790129 0.0019249239878476 -0.999888302696052 1.17449025112187e-07 1.12573872859034e-07 1.00014268920782e-06 0 1 0 0 0 7740 7739 762.77339227407 1.17449163993769e-07 183.312605944938
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 180 0.0112370003537611 -0.0586637494820721 0.0655672378153182 -4.11462418980774 -0.847525071411559 -1.88018880662252 -1 -0.0102353955813862 -0.0101463153617633 -0.999896138966322 1.17449012553805e-07 1.10727155833757e-07 1.00019670572633e-06 0 1 0 0 0 8039 8038 808.435135077699 1.17449163993769e-07 183.311486220831
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 190 0.284381169357089 0.0134951386879351 0.149617459909101 -3.69464965900523 2.40446265388323 0.321186875557719 -1 0.0150977029374892 0.000881633954509717 -0.999885634376047 1.17449007667822e-07 1.02110368574351e-07 1.00044894352543e-06 0 1 0 0 0 8371 8370 853.480633858858 1.17449163993769e-07 183.311306001334
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 200 1.21963709769127 0.0136147874054047 0.205593728377818 -1.04095969521457 0.751151566110467 -4.09747899912675 -1 0.00630562783298537 0.0135936656844638 -0.999887719217198 1.17449015452348e-07 9.63717202143952e-08 1.0006184538146e-06 0 1 0 0 0 8870 8869 898.24781880085 1.17449163993769e-07 183.311503845127
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 210 0.000738276951840259 0.100156211385389 0.0622778458961501 0.353176032232217 -3.70460489648434 2.72015182314198 -1 -0.00682867970585378 -0.0120874513759481 -0.999903626541252 1.17449012244137e-07 1.11064382167902e-07 1.00018684482137e-06 0 1 0 0 0 9526 9525 942.291451458241 1.17449163993769e-07 183.312552278792
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 220 1.54132561091035 -0.018332742013221 0.160580105132013 0.243527327761052 -2.66085308494756 -3.49006895291038 -1 -0.00922404501726154 0.00758471613050596 -0.999928691847447 1.17449017486887e-07 1.00986494056686e-07 1.00048441204806e-06 0 1 0 0 0 10229 10228 986.206904642391 1.17449163993769e-07 183.313637962819
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 230 1.93877109749928 0.0310835664630546 0.166048976047452 -0.243527327797899 -1.35517019139176 4.16136655766568 -1 -0.00882801423779581 -0.000191733498318481 -0.999961013788387 1.17449017721517e-07 1.0042582866397e-07 1.00050237458771e-06 0 1 0 0 0 11068 11067 1029.898699224 1.17449163993769e-07 183.314917228252
0 5 0 2.92222325597397 0.0191635364147674 0.147647834216653 -3.31733727775122 -0.791482518847642 2.81824886921834 -1 0.00571381313883153 0.0141075554041814 -0.99988415790027 1.1744916058729e-07 1.02312446433151e-07 1.00045254642849e-06 0 4 240 0.438521648100726 0.028895335648277 0.183939281709598 0.183522844025115 -1.58795871029504 -4.03814094514118 -1 -0.000704421730542593 0.0139475444426898 -0.999902479983168 1.17449019236822e-07 9.85917259179781e-08 1.00055203500347e-06 0 1 0 0 0 11762 11761 1073.58903401793 1.17449163993769e-07 183.316050783941
